subject,source_repo,source_path,verification_point,certainty,canonical_owner,estate_role,disposition,transform_required,links_that_must_survive,blocker,verifier,contradicted_by,contradiction_resolution,refuted,stale_on_copy,only_source_is_hub_summary,fact,origin_lane,survives,killed_by
"Seat-era scripts/* (gen_roster.py, check_owner_queue.py, check_fleet_triage_staleness.py, check_roster_freshness.py and the rest beyond preflight.py)",fleet-manager,scripts/README.md,7ccc88a@2026-09-04,MEASURED-PRIOR,hub,archive/,archive_only,False,,,read scripts/README.md lines 1-25 at 7ccc88a,,none,False,True,False,"scripts/README.md states 'Most of the rest are seat-era advisory checkers whose subjects (roster, lanes, triage register) are retired', and records that check_owner_queue.py is DEAD against the current queue — the 2026-07-21 restructure removed the '## Active' region its parser enters by, so a run parses zero items and exits via its own [no-items] FLAG with none of its four checks executed. The README also concedes it does not index itself ('...13 more').",area:apparatus,yes,
Session journal / process memory (.session-journal.md),fleet-manager,.session-journal.md,sha7d99f7d@2026-08-29,MEASURED,hub,archive/,archive_only,False,,"if estate wants a quick-reference/traps file its content must come from docs/traps.md, CONSTITUTION.md and real session cards, not this scaffold","enumerator read .session-journal.md@7d99f7d, full 27 lines",,none,False,False,False,"A substrate-kit template with five section headers whose every body is unfilled placeholder text -- no quick-reference command, no boot step, no recorded trap, no candidate rule. Zero facts to carry or distill.",area:run1-four-areas,yes,
Substrate-kit-planted template docs -- empty or redundant with live surfaces (5 files),fleet-manager,docs/helper-policy.md,06dbbfe@2026-09-04 -- 5 files,MEASURED,hub,archive/,archive_only,False,,one source_path stands for 5 files; the archive manifest must enumerate all five,"enumerator full reads of helper-policy.md, runtime_contracts.md, ai-project-workflow.md, seat-digest.md, central-docs-plan.md",,none,False,False,False,"helper-policy.md is an unfilled stub. runtime_contracts.md is mostly placeholder; its one real fact (forward-only READY-PR commits, substrate-gate the sole required check) is fleet-manager repo mechanics, moot once frozen. ai-project-workflow.md restates the born-red/claim/verify/close loop stated more currently in .claude/CLAUDE.md. seat-digest.md is a machine render whose consumer no longer exists. central-docs-plan.md is a permanent MOVED pointer stub.",area:run1-four-areas,yes,
Ten older superseded consolidation and product plans,fleet-manager,docs/planning/2026-07-14-central-docs-plan.md; docs/planning/2026-07-26-ci-consolidation.md; docs/planning/2026-07-26-consolidation-plan-v2.md; docs/planning/2026-07-26-fleet-consolidation-plan.md; docs/planning/2026-07-12-repo-consolidation-plan.md; docs/planning/2026-07-24-app-plan-life-admin.md; docs/planning/2026-07-19-next-slices.md; docs/planning/gen2-launch-record-2026-07-10.md; docs/planning/order-016-followups-2026-07-11.md; docs/planning/overnight-menu-2026-07-17.md,"caa6cd2, headers read for 7 of 10",MEASURED,hub,archive/,archive_only,False,docs/planning/2026-07-26-consolidation-program.md,"three of the ten (gen2-launch-record, order-016-followups, overnight-menu) were classified from docs/planning/README.md's rows rather than their own headers — acceptable only because the disposition is archive_only; any attempt to promote one requires opening it first",enumerator read headers directly for 7 files at caa6cd2; 3 classified from docs/planning/README.md rows 36-38,,none,False,False,False,"central-docs-plan, ci-consolidation, consolidation-plan-v2, fleet-consolidation-plan v1, repo-consolidation-plan, app-plan-life-admin, next-slices, gen2-launch-record, order-016-followups, overnight-menu. Each is marked historical or superseded in its own header; the chain runs repo-consolidation-plan -> fleet-consolidation-plan v1 -> consolidation-plan-v2 -> consolidation-program. app-plan-life-admin's GO already executed into the shiftlife repo; the last four are seat-era session-groom records. None gates current work.",area:planning,yes,
"The 7 lab-origin idea files (5 open, 2 rejected)",fleet-manager,docs/ideas/,7ccc88a@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,read the frontmatter block of every non-README file in docs/ideas/ at 7ccc88a,,none,False,True,False,"Measured at HEAD: archive-ready-retro-gap-advisory (rejected), review-queue-drainer (rejected), checker-contract-bank, consume-the-open-pr-signal, derive-dont-state-counts, fleet-economics-ledger, lane-seeder-automation (open). Self-generated during the autonomous-Projects era, never owner-endorsed, dated 2026-07-09 to 2026-08-11. No owner attention attaches to any of them.",area:apparatus,yes,
The consolidation program's §7 progress ledger and §0/§2/§4/§5/§6 framework,fleet-manager,docs/planning/2026-07-26-consolidation-program.md,"caa6cd2, lines 53-65 and 306-397",MEASURED,hub,archive/,archive_only,False,,,enumerator read via sed/fold at docs/planning/2026-07-26-consolidation-program.md@caa6cd2,,none,False,False,False,"§7 is a pure append-only historical table of landed PRs. §0 (goal sentence), §2 (seven-section target picture), §4 (how a session works this program), §5 (what it is not) and §6 (open forks, empty) are static process scaffolding now superseded by the estate's practices/how-we-work-here.md and its generated now.md design.",area:planning,yes,
The docs/ folder-level door index,fleet-manager,docs/README.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,superseded by design (D-0032),enumerator read docs/README.md in full @14ea77e,,none,False,True,False,"docs/README.md lists what sits directly beneath docs/ as a folder-open convenience and states it does NOT cover the 64 other loose files at that level, pointing at MAP.md instead -- the exact gap D-0032 already decided to fix in the new hub with a generated map and no file outside a folder.",area:run1-four-areas,yes,
The five top-level owner/*.md single-question drafts are superseded duplicates,fleet-manager,owner/choose-estate-archive-shape.md; owner/choose-estate-folder-structure.md; owner/choose-estate-migration-order.md; owner/fill-repository-purposes.md; owner/triage-recorded-ideas.md,sha@21b19be,MEASURED,hub,archive/,archive_only,False,,,"read the headers of all five files at 21b19be, and grepped 'no renames' estate-wide — it appears in choose-estate-folder-structure.md, docs/planning/2026-09-01-estate-structure-proposal/{structure.md,kit-prerequisites-and-migration.md} and is recorded as an owner condition at docs/decisions.md [D-0025]",,none,False,False,False,"choose-estate-archive-shape.md, choose-estate-folder-structure.md and fill-repository-purposes.md each carry a 2026-09-01 note pointing at a fuller intent-workbooks page asking the same question and saying 'pick one and answer there; no need to answer twice'; choose-estate-migration-order.md and triage-recorded-ideas.md are unanswered 2026-08-30 drafts. Copying these alongside the workbook pages would manufacture the same-question-in-two-files drift the notes themselves flag. The one piece of owner text among them — his 2026-08-30 'no renames along the way' condition — is already carried in docs/decisions.md [D-0025], so archiving these files orphans nothing.",area:owner-workbooks,yes,
The hub's merged-work / shipped history log,fleet-manager,docs/current-state-shipped-log.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read current-state.md in full and current-state-shipped-log.md's header/purpose statement @14ea77e,,none,False,True,False,current-state.md's 'Work state' and 'Recently shipped' sections plus the whole of current-state-shipped-log.md form one continuous historical merged-work log; the shipped-log's own header tags itself RECORD tier and states it is not something a cold session must read.,area:run1-four-areas,yes,
The installed-skill roster documentation (SKILLS-local.md and SKILLS.md),fleet-manager,docs/SKILLS-local.md,14ea77e@2026-09-04; judge ran ls .claude/skills | wc -l -> 28 @2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read SKILLS.md in full and SKILLS-local.md's header/roster/re-apply tables; judge counted the live skill directories (28) and re-grepped both count claims,docs/SKILLS.md:9 ('all 27') vs docs/SKILLS-local.md:16/257/323 ('All 28'),resolved: live count of .claude/skills at HEAD is 28; SKILLS.md's 27 is stale,False,True,False,"SKILLS-local.md documents fleet-manager's specific .claude/skills/ tree including a kit-upgrade re-apply tracking table; SKILLS.md is the kit-generated companion. The two disagree on the total: SKILLS.md:9 says 'all 27, both halves', SKILLS-local.md says 'All 28' in three places. JUDGE RESOLUTION: ls .claude/skills | wc -l = 28 at HEAD, so SKILLS-local.md is right and SKILLS.md is stale. Either way the new hub's roster is a build-time artifact of its own tree per D-0038, so nothing here is copied.",area:run1-four-areas,yes,
The owner-comment channel is built but has effectively never carried traffic,fleet-manager,docs/owner-comments/websites/README.md,50c1b1e6effd2cd5ba0ae821889e511651cc67c5@2026-09-04T00:00:00Z,MEASURED,hub,archive/,archive_only,False,docs/owner-comments/websites/consumed/oc-c3c8bee2da350d92f9f32fe983e273bc.json,,grepped Unconsumed/Consumed counts across all 28 docs/owner-comments/*/README.md@50c1b1e6 and read docs/owner-comments/websites/README.md in full,,none,False,True,False,"MEASURED across all 28 docs/owner-comments/<repo>/README.md: 27 show 'Unconsumed (0)' and 'Consumed history (0)'; websites is the sole exception with one consumed record (oc-c3c8bee2da350d92f9f32fe983e273bc, created 2026-08-28T00:34:26Z, consumed 2026-08-28T00:43:20Z) from an end-to-end verification test. There is zero unconsumed owner feedback anywhere in the estate. A reader of docs/owner-comments/README.md alone would reasonably infer a live populated feedback channel; it is not one at HEAD. Nothing here is content the successor needs — only the mechanism (separate items) — and the per-repo skeletons regenerate from the tool on demand.",area:repos-and-owner-comments,yes,
Unfilled repo-navigation-map stub,fleet-manager,docs/repo-navigation-map.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,"enumerator read the file in full (21 lines), read MAP.md's header for contrast, and read the STALE finding in docs/findings/2026-08-28-kit-tree-truth-pass.md","docs/MAP.md, the actually populated navigation router",resolved: MAP.md is the live surface; the stub's own completeness rule condemns it,False,False,False,"docs/repo-navigation-map.md is a kit-generated placement-guide template never populated -- its 'Where things live' table holds only its placeholder row. A Codex-reviewed audit (docs/findings/2026-08-28-kit-tree-truth-pass.md, fm #960) already flagged it STALE as 'a reachable routing surface that routes nothing'.",area:run1-four-areas,yes,
"Workflow-touching-PR merge policy, already absorbed into playbook R30",fleet-manager,docs/workflow-pr-merge-policy.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,playbook R30's citation of this file for the full policy and residual-risk rationale,,enumerator read playbook.md:315-344 and workflow-pr-merge-policy.md in full,,none,False,False,False,"workflow-pr-merge-policy.md's live three-point check (Codex-clean at exact head SHA, all checks green, whole-file secret + egress scan) is the origin of playbook R30, and playbook.md:315-334 already inlines the full policy plus a link back for the why-not-a-CI-gate rationale. Seeding R30 carries the operative policy; this file needs only a resolving archive link.",area:run1-four-areas,yes,
collaboration-model.md duplicates root CONSTITUTION.md,fleet-manager,docs/collaboration-model.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator grep of CONSTITUTION.md for the matching clauses plus a full read of collaboration-model.md,"docs/AGENT_ORIENTATION.md lists it in 'the planted doc set... keep it that way', while AGENT_ORIENTATION.md is itself self-declared non-current","resolved: the content is redundant with CONSTITUTION.md, the canonical source",False,False,False,"collaboration-model.md (kit-planted, Status: binding) restates doctrine -- session prompts are guidance not orders, approved plan = execute, the OWNER-ACTION fields, friction-to-guard, PL-ID citation -- already present verbatim in root CONSTITUTION.md. Its own 2026-08-11 corrections repoint its OWNER-ACTION citation to CONSTITUTION.md, i.e. it already defers.",area:run1-four-areas,yes,
decisions.md entries specific to fleet-manager's own history or completed one-time program events,fleet-manager,docs/decisions.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read decisions.md's header and full [D-NNNN] heading list (30 headings) @14ea77e,,none,False,True,False,"D-0001 (kit adoption), the EAP-mail decisions, repo-disposition tables and similar entries record fleet-manager's operating history or one-time program events already run to completion -- provenance for what happened, not standing rules a fresh estate session needs on day one.",area:run1-four-areas,yes,
docs/conventions/outbox-rollover.md,fleet-manager,docs/conventions/README.md,7ccc88a@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,read docs/conventions/README.md line 8 at 7ccc88a,,none,False,True,False,conventions/README.md states plainly that it 'governs a retired surface and reads as history' — a primary-source admission. The control/outbox.md surface it governs is seat-era apparatus that no longer exists.,area:apparatus,yes,
docs/ideas/ lifecycle mechanism (INTAKE/MAP/ROUTE/GROOM/OUTCOME conveyor + the YAML frontmatter outcome record),fleet-manager,docs/ideas/README.md,7ccc88a@2026-09-04,MEASURED,substrate-kit,archive/,archive_only,False,,,read docs/ideas/README.md lines 1-35 in full at 7ccc88a — the 'Generated by substrate-kit' line is verbatim in its status block,,none,False,False,False,"CORRECTION to the enumerator: docs/ideas/README.md says in its own status block 'Generated by substrate-kit'. The lifecycle and the frontmatter contract (state / origin / shipped_pr / shipped_repo / merged_date / outcome) are kit-owned, so the successor gets this mechanism by adopting the kit — there is nothing here for the hub to author or carry.",area:apparatus,yes,
execution-surfaces.md's dated update/incident narrative,fleet-manager,docs/execution-surfaces.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read execution-surfaces.md in full @14ea77e,,none,False,True,False,"The 'Update 2026-08-05' / 'Update 2026-08-10' paragraphs document specific investigations (a Work-session review task, the fm #837 cold-read test, a corrected AGENTS.md claim) that are evidence for how the comparison table was derived, not day-one orientation.",area:run1-four-areas,yes,
fleet-manager-as-index (2026-08-08) and the repo-navigation plan (2026-08-10),fleet-manager,docs/planning/2026-08-08-fleet-manager-as-index.md; docs/planning/2026-08-10-repo-navigation-plan.md,"caa6cd2, headers read",MEASURED,hub,archive/,archive_only,False,docs/planning/2026-09-01-estate-structure-proposal/structure.md,,enumerator read first ~15 lines of each at caa6cd2; not re-opened this pass,,none,False,False,False,"Owner-live design decisions for fleet-manager's own two-layer restructure — docs/repos/<name>/ handoff folders, and MAP.md's CORE/TASK/RECORD tiers. The mechanism the current hub still uses for per-repo navigation, and the precursor the 2026-09-01 role-named repositories/<repo>/ tree replaces. The pattern they proved (a contract per folder) is cited inside the fresh-start redirect, so the originals need not be live.",area:planning,yes,
playbook.md's seat-era dispatch/roster/control-bus rules,fleet-manager,docs/playbook.md,14ea77e@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read playbook.md in full @14ea77e,,none,False,True,False,"R3-R15, R18-R21 and R25-R27 describe the closed autonomous-seat coordination apparatus -- worker dispatch, inbox-append protocol, roster regeneration, trigger-health pacemaker discipline, the manager-backup escalation ladder -- which the file's banner and the boot file both mark historical.",area:run1-four-areas,yes,
trigger-health-spec.md (R26) -- same finding as ROUTINES.md,fleet-manager,docs/trigger-health-spec.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator full read of trigger-health-spec.md plus grep of docs/CAPABILITIES.md,,none,False,False,False,"trigger-health-spec.md's 2026-08-11 era note concedes the per-wake ritual is seat-era and unexecutable (no manager wakes exist; its record of record, docs/roster.md, was retired 2026-08-07 so its staleness flag would fire forever). Its detection signatures are already recorded in docs/CAPABILITIES.md.",area:run1-four-areas,yes,
"Currently-binding estate-wide operating decisions (Gemini routing, trigger deletion, Codex review, model tiering, PR discipline)",fleet-manager,docs/decisions.md,14ea77e@2026-09-04,OWNER,hub,decisions/,distill,True,.claude/hooks/codex_round_guard.py -> the hub's rebuilt hook | .claude/hooks/trigger_tools_guard.py -> the hub's rebuilt hook | docs/conventions/vertex-first-for-gemini.md -> archive URL | docs/traps.md TRAP-009,"each entry carries several hundred words of amendment history and dated cost narrative (D-0011 alone has three layered amendments) that is provenance, not the operative rule; the verdict must be extracted with a link back to the archived entry","enumerator read D-0011, D-0024, D-0039, D-0040, D-0041 in decisions.md and cross-checked D-0015/D-0019 against .claude/CLAUDE.md @14ea77e","D-0011's own three amendments (2026-08-05, 2026-08-28, 2026-08-29) disagree on what bounds the paid-Gemini spend",resolved: each amendment states what it supersedes and what survives; the ledger resolves itself in place,False,False,False,"D-0011/D-0020 (the free Gemini key is the default route, Vertex retired), D-0015 (never delete a trigger; disable is the emergency stop), D-0019 (Codex review is comment-triggered only, ~5.5 min relay, findings arrive as inline PR comments), D-0024 (one main PR per session), D-0039 (three Codex rounds per PR per session, enforced by a denying hook), D-0040 (fan-out staffing by task tier) and D-0041 (owner quotes lightly correctable for spelling, never meaning) are still-binding rules applying to any session working any repo in the account.",area:run1-four-areas,yes,
The consolidation program's owner-directive table (OD-1..OD-26),fleet-manager,docs/planning/2026-07-26-consolidation-program.md,"caa6cd2 (165149 bytes, 397 lines); §3 region re-read at 7ccc88a",OWNER,hub,decisions/,distill,True,docs/decisions.md,"must be split into one decisions/owner/OD-NN-<slug>.md per directive (the kit-prerequisites table's own instruction); the long-form original stays archived. Each split file must carry the directive's expiry condition where it has one — OD-13 and OD-15 are conditions, not permanent law",read docs/planning/2026-07-26-consolidation-program.md lines 60-120 at 7ccc88a; enumerator read the full file at caa6cd2,,none,False,True,False,"26 accreted owner directives with verbatim quotes, 2026-07-26 through 2026-08-28 — the durable standing decisions (OD-13 methods before product, OD-15 shiftlife not the D2 target, OD-20 no further repo cuts, OD-26 map-then-revise-then-execute). Cited as binding by CLAUDE.md's precedence section, but it lives inside a 165KB file that also holds a churning NOW pointer and a historical §7 ledger — the exact live-and-historical-in-one-file pattern the owner said on 2026-08-30 he does not want carried forward.",area:planning,yes,
The decision ledger's own specification for how `estate` must be built (D-0025 to D-0038),fleet-manager,docs/decisions.md,14ea77e@2026-09-04; judge re-read [D-0032] verbatim @2026-09-04,OWNER,hub,decisions/,carry,True,docs/planning/2026-08-30-fresh-start-redirect.md -> archive URL | docs/findings/2026-09-01-owner-direction.md -> archive URL | owner/README.md generator contract,"these entries together exceed D-0034's own 200-line preflight cap, so they seed as one verbatim file per decision rather than one block; the split is mechanical but must actually be done",enumerator read D-0025 through D-0041 verbatim @14ea77e; judge re-read [D-0032] at docs/decisions.md:925+ and confirmed the 'required reading order stays' verdict and its four rules,,none,False,False,False,"docs/decisions.md contains the owner-ratified, live-quoted specification governing this seeding task: the fresh-start redirect and its carry/distill/archive_only vocabulary (D-0025), the hub name `estate` (D-0026), a generated owner/README.md (D-0027), the idea-queue cap (D-0028), the archive-candidate detector (D-0029), session-card idea markers (D-0030), the no-idea-null rule (D-0031), the findability contract -- reading order kept, one question per file, no file outside a folder, generated top-level map (D-0032), the archive shape archive/<role>/<YYYY-MM>/<path> plus generated manifest (D-0033), file-length limits 120/200 (D-0034), the build order thin-seed -> blind-cold-test -> write-cutover -> deeper-machinery (D-0035), and hooks/skills in the hub repo only (D-0038).",area:run1-four-areas,yes,
"docs/providers/* — the vendor capability reference set (claude, chatgpt, gemini, gemini-notebook, github-copilot, grok, deepseek, mistral, meta-llama, cohere)",fleet-manager,docs/providers/README.md,7ccc88a@2026-09-04,MEASURED,hub,evidence/,carry,False,docs/providers/README.md | .claude/hooks/doc-routes.json,,read docs/providers/README.md lines 1-25 in full at 7ccc88a,,none,False,False,False,"A living-ledger of what each provider's surfaces can do at model granularity, surfaced automatically by route_docs.py the moment a session probes a matching endpoint. Its README opens with the load-bearing disclaimer that none of these is a routing table and nothing in them licenses declining a task — the set exists to tell 'use the other path' apart from 'impossible', which is the confusion that repeatedly costs the owner a turn. Estate-wide operating knowledge, not product truth belonging to another repo.",area:apparatus,yes,
The 11 owner-origin idea files still marked outcome: open,fleet-manager,docs/ideas/,7ccc88a@2026-09-04,MEASURED,owner,ideas/,distill,True,docs/ideas/game-lab-2026-07-09.md | docs/ideas/email-chief-of-staff-2026-07-09.md | docs/ideas/superbot-production-watchdog-2026-07-09.md,"Distil to one line each plus an archive link, not eleven copied files. game-lab is already tracked more currently in the consolidation program's repository table (gba-homebrew + pokemon-mod-lab), so it should be reconciled or dropped rather than restated.",read the frontmatter block (state/origin/outcome) of every non-README file in docs/ideas/ at 7ccc88a,,none,False,False,False,"Measured across all 18 idea files' frontmatter at HEAD: eleven carry origin: owner and outcome: open — bot-analytics-lane, design-system-lane, devlog-building-in-public, email-chief-of-staff, fleet-security-auditor, game-lab, gba-play-discord, mobile-lab-lane, research-desk-release-watcher, spend-instrument-model, superbot-production-watchdog — all captured 2026-07-09/10, i.e. eight weeks without action. These are things the owner himself raised and nobody closed; they are owner attention, not history, and they are the only part of this directory that is.",area:apparatus,yes,
Owner queue -- the genuinely open decisions and actions,fleet-manager,docs/owner-queue.md,06dbbfe@2026-09-04; judge re-ran tools/gen_owner_index.py --check (exit 0) and wc -l = 2180 @2026-09-04,MEASURED,hub,owner/,distill,True,"the OQ- slug on every open entry (stable, content-derived; becomes the new per-file name) | each entry's evidence trail (PR links, VERIFIED-NEEDED notes, dated provenance quotes) | tools/gen_owner_index.py -- must be rewritten to read the per-file structure | docs/decisions.md D-0027 / D-0032",each entry needs classifying into decisions-needed (a question only he can answer) vs actions-needed (a click he must make) plus a status; the split is not mechanical from today's bullet grammar and no splitter tool exists -- only the read-side generator,"enumerator read owner-queue.md:1-120 and its section headers, re-executed gen_owner_index.oq_entries() and reproduced 69/35/2/1/31; judge re-ran tools/gen_owner_index.py --check -> 'owner/README.md is current'",,none,False,True,False,"docs/owner-queue.md's live layer (§ Context, § Current owner decisions, § Inherited cross-repo owner asks) holds 69 deduplicated OQ- entries: 35 open, 2 partly answered, 1 held by the owner's own word, 31 closed, each open entry carrying its own WHAT/WHERE/WHY-IT-MATTERS/UNBLOCKS body. The owner has named this exact file as the shape he does not want carried forward, and both D-0032 ('one question per file') and the migration row (split into owner/decisions-needed/{open,answered}/ and owner/actions-needed/{open,done}/) target this split.",area:run1-four-areas,yes,
Owner reflection -- the verification-wall thesis and the five-point standing instruction,fleet-manager,docs/owner-reflection-2026-07-21.md,06dbbfe@2026-09-04,OWNER,owner,owner/,distill,True,"the full reflection at its fleet-manager archive URL (linked, not mandated) | the five-point standing instruction, cross-referenced from the estate's live working-style doc | [D-0014]'s narrowing of the confidentiality clause","the destination recommended by kit-prerequisites-and-migration.md (evidence/owner-sittings/) is itself Status: plan, not a ratified decision -- the distilled standing instruction plausibly belongs in owner/ instead",enumerator read the file in full (256 lines) including its banner and cross-checked the five points against .claude/CLAUDE.md's live working-style section; judge re-read the migration row at kit-prerequisites-and-migration.md:56,,none,False,False,False,"docs/owner-reflection-2026-07-21.md records the owner's core thesis ('the wall is verification, not capability'), the substrate insight, and a five-point standing instruction to future sessions (decide rather than default to asking; infer unstated intent; volunteer better methods; think one session ahead; always tell him exactly how things are) -- restated as current operating law in .claude/CLAUDE.md's working-style section. JUDGE CORRECTIONS: certainty REASONED -> OWNER (his own recorded words, read verbatim), canonical_owner hub -> owner, and disposition carry -> distill: the file is explicitly mixed-era by its own 2026-08-10 banner (live thesis plus historical vendor-email guidance plus dated open threads), and the owner's verbatim no-mixing principle forbids carrying that shape whole.",area:run1-four-areas,yes,
Owner's own words on why this estate exists (the one answered worksheet),fleet-manager,owner/intent-workbooks/estate/why-this-estate-exists.md,sha@21b19be,OWNER,owner,owner/,carry,False,owner/intent-workbooks/HOW-TO-ANSWER.md,,read in full at owner/intent-workbooks/estate/why-this-estate-exists.md@21b19be; the OWNER: block and five inline (Owner reply 31-08-2026: …) markers are present verbatim,,none,False,False,False,"The only worksheet carrying the owner's words. Verbatim 2026-08-31: the hub and its successor exist ""mainly ... as the main boot repo for my agents"" — a stable source of information plus a designed workflow of rules, hooks and skills, so that across many repos every agent understands the bigger picture from the required reading order; information about what he does, how he does it, and what agents can do in each environment must be discoverable from folder and file names alone. Agents must prevent repeated mistakes, not leave clutter, and leave the repos in better shape than they found them. Origin: the EAP Projects program created too many repos for /superbot to hold context for. If only three repos could remain: superbot (rebuilt fresh in a properly structured repo), spider-swing, websites. What he most wants built: slingy-spider released on the Play Store and App Store.",area:owner-workbooks,yes,
Owner-intent questions (2026-08-28) — still open,fleet-manager,docs/planning/2026-08-28-owner-intent-questions.md,"caa6cd2; header and owner-queue.md line 197 re-read at 7ccc88a, still no resolved marker",MEASURED,owner,owner/,carry,False,docs/findings/2026-08-28-owner-intent-elicitation.md,"none — belongs in owner/decisions-needed/open/ on day one, unmodified except for the outbound link rewrite",read docs/planning/2026-08-28-owner-intent-questions.md lines 1-14 and grep OQ-INTENT-WRITE-UP in docs/owner-queue.md at 7ccc88a,,none,False,False,False,"Open-ended prompts written for the owner at his own request (""I would like your draft and some open ended questions first, which I can then use as guidance and inspiration to write down what I mean properly""), across four parts: the estate above any repo, a reusable per-repo set, specific per-repo questions, and how he wants to work. Tracked as OQ-INTENT-WRITE-UP in owner-queue.md line 197 with no resolution marker — genuinely unanswered owner attention.",area:planning,yes,
The OWNER: marker convention — how the owner marks his own words,fleet-manager,owner/intent-workbooks/HOW-TO-ANSWER.md,sha@21b19be,MEASURED,hub,owner/,carry,False,owner/intent-workbooks/PROGRESS.md,,read HOW-TO-ANSWER.md in full and cross-checked the detection rules against tools/gen_workbook_progress.py's Detection docstring at 21b19be — the two literal forms and the negative control agree exactly,,none,False,False,False,"An answer is anything after a literal `OWNER:` block on its own line, or an inline `(OWNER <date>: …)` / `(Owner reply <date>: …)` marker; both are matched case-insensitively, and a bare `OWNER:` line with nothing under it is explicitly NOT an answer (asserted as a negative control in the generator's main()). No order, no completeness, no formatting, no deleting the DERIVED/PROPOSED lines, no tools — plain Markdown editable on a phone. `OWNER` text may never be rewritten by an agent; `DERIVED` and `PROPOSED` may.",area:owner-workbooks,yes,
The final EAP mail — the owner's owed send (step E1),fleet-manager,docs/planning/2026-08-24-final-eap-email-draft.md; docs/planning/2026-07-26-final-eap-email-plan.md,caa6cd2; draft header and program §3 NOW re-read at 7ccc88a,MEASURED,owner,owner/,distill,True,docs/prompts/2026-09-02-eap-mail-session.md | docs/planning/2026-08-24-final-eap-email-draft.md,status must be re-checked at seed time — if the mail is sent first this collapses to archive_only. The draft text itself stays in the archive; only the owed action seeds,read docs/planning/2026-08-24-final-eap-email-draft.md lines 1-12 and consolidation-program.md §3 at 7ccc88a; the 2026-07-26 plan file not opened this pass,,none,False,True,False,"The closing review mail to program participants. Both parts are drafted in the working file and staged as a Gmail draft in the owner's own mailbox with no recipients; the owner rewrote Part 1 in his own words and ChatGPT Work reviewed it cold (fm #1017/#1019). What is left is his re-read, his one-word answers to the draft's §2, the recipients and the send. His reservation on the mail was lifted live 2026-08-24; nothing but he sends it.",area:planning,yes,
"The intent-workbook trees are live owner attention, not archive",fleet-manager,"owner/intent-workbooks/ (agents/, estate/, folders/, products/, repositories/, successor/, you/)",sha@21b19be,MEASURED,hub,owner/,carry,False,owner/intent-workbooks/HOW-TO-ANSWER.md | owner/intent-workbooks.md,,"listed the seven subtrees and read owner/intent-workbooks.md, folders/README.md, successor/what-carries-over.md, successor/what-happens-to-fleet-manager.md, successor/naming-and-file-size.md at 21b19be — every unanswered page ends with a bare `OWNER:` template line",,none,False,False,False,"owner/intent-workbooks/{agents,estate,folders,products,repositories,successor,you}/ is an in-flight owner exercise, not a finished record: each worksheet separates VERIFIED / DERIVED / PROPOSED agent text from an empty `OWNER:` block reserved for the owner's own words, and the collection was built (2026-08-31 / 2026-09-01) for a week the owner set aside with every AI subscription paused. The forms are the current ask; they must land in the successor's owner/ folder unanswered, with the empty OWNER blocks intact, because that is where the owner will write.",area:owner-workbooks,yes,
"The owner's working style and how a session should ask, interrupt, and defer to his live word",fleet-manager,docs/owner-profile.md,14ea77e@2026-09-04,OWNER,owner,owner/,carry,True,docs/findings/2026-08-05-owner-calibration-three-sessions.md -> archive URL | docs/intent.md §6,"substantially duplicates docs/intent.md §6; the two want merging into one owner/ document at seed time, and the quotes must survive verbatim through that merge (D-0041)",enumerator read owner-profile.md in full @14ea77e,,none,False,False,False,"owner-profile.md records the owner's working style (non-coder, plain language, decisions pre-chewed with a recommendation and a default), his presence model (attends planning, delegates execution once a method is locked in), how to ask (state back your interpretation, ask immediately but keep working, no target number of questions), and that his live word beats any written record. His own words, and durable.",area:run1-four-areas,yes,
Two unanswered successor worksheets frame the migration itself,fleet-manager,owner/intent-workbooks/successor/what-carries-over.md; owner/intent-workbooks/successor/what-happens-to-fleet-manager.md,sha@21b19be,MEASURED,hub,owner/,carry,False,docs/decisions.md#d-0025,"still unanswered — carrying moves the open question forward for the owner to decide, it does not settle it here",read both files in full at 21b19be; both end with an empty `OWNER:` block,,none,False,False,False,"successor/what-carries-over.md and successor/what-happens-to-fleet-manager.md are the open owner questions this whole seeding run is executing under, and neither is answered. Standing PROPOSED guidance only: default to NOT carrying something over, carrying across only what an agent must load to work correctly (the boot file, the intent records, the working method, the per-repo index, and the answered workbooks); and the cutover should put a redirect at the top of fleet-manager's boot file and README naming the successor and saying the tree is frozen, because the real risk is both repos staying half-alive.",area:owner-workbooks,yes,
