# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# status	path	lines	mode	batch
READ	.substrate/backup/bootstrap-1.7.1.py	12893	structural	b20
READ	.substrate/backup/bootstrap-1.8.0.py	13942	structural	b20
READ	.substrate/backup/bootstrap-1.9.0.py	14371	structural	b20
READ	.substrate/backup/last-upgrade.json	7	full	b21
READ	.substrate/backup/state.json	157	full	b21
READ	.substrate/backup/substrate-gate.pre-regen-4f50eb4d.yml	169	full	b21
READ	.substrate/backup/substrate-gate.pre-regen-936a5584.yml	202	full	b21
READ	.substrate/check-exceptions.yml	75	full	b21
READ	.substrate/ci/auto-merge-enabler.yml	98	full	b21
READ	.substrate/ci/branch-sweep.yml	130	full	b21
READ	.substrate/ci/quality.yml.example	32	full	b21
READ	.substrate/ci/substrate-gate.yml	244	full	b21
READ	.substrate/claude/CLAUDE.md	65	full	b21
READ	.substrate/episodic_index.json	18	full	b21
READ	.substrate/guard-fires.jsonl	9811	structural	b22
READ	.substrate/hooks/README.md	19	full	b23
READ	.substrate/hooks/settings.template.json	46	full	b23
READ	.substrate/skills/analysis/SKILL.md	14	full	b23
READ	.substrate/skills/chase-references/SKILL.md	62	full	b23
READ	.substrate/skills/deep-research/SKILL.md	16	full	b23
READ	.substrate/skills/intake/SKILL.md	70	full	b23
READ	.substrate/skills/prep-owner-steps/SKILL.md	71	full	b23
READ	.substrate/skills/quality-gate/SKILL.md	15	full	b23
READ	.substrate/skills/question/SKILL.md	14	full	b23
READ	.substrate/skills/rationalize/SKILL.md	58	full	b23
READ	.substrate/skills/release/SKILL.md	77	full	b23
READ	.substrate/skills/repo-health/SKILL.md	15	full	b23
READ	.substrate/skills/review/SKILL.md	16	full	b23
READ	.substrate/skills/scope-backlog-item/SKILL.md	76	full	b23
READ	.substrate/skills/session-close/SKILL.md	67	full	b23
READ	.substrate/skills/upgrade-distribution/SKILL.md	67	full	b23
READ	.substrate/state.json	157	full	b23
READ	.substrate/upgrade-report.md	75	full	b23
READ	CONSTITUTION.md	154	full	b23
READ	MISSION.md	48	full	b23
READ	README.md	60	full	b23
READ	bootstrap.py	28325	structural	b24
READ	control/README.md	79	full	b25
READ	control/claims/README.md	85	full	b25
READ	control/inbox.md	1595	full	b25
READ	control/outbox.md	810	full	b25
READ	control/status.md	83	full	b25
READ	docs/AGENT_ORIENTATION.md	100	full	b25
READ	docs/CAPABILITIES-verified-2026-07-18.md	91	full	b26
READ	docs/CAPABILITIES.md	1682	full	b26
READ	docs/NEXT-TASKS.md	96	full	b26
READ	docs/PROJECT-CLOSEOUT.md	403	full	b26
READ	docs/RESUME.md	116	full	b26
READ	docs/ROUTINES.md	101	full	b26
READ	docs/SKILLS-local.md	323	full	b26
READ	docs/SKILLS.md	104	full	b26
READ	docs/_merge_verification_2026-07-15.md	9	full	b26
READ	docs/ai-project-workflow.md	39	full	b27
READ	docs/anthropic-email-pack.md	99	full	b27
READ	docs/architecture.md	41	full	b27
READ	docs/audits/eap-project-audit-2026-07-14.md	215	full	b27
READ	docs/capabilities.md	9	full	b27
READ	docs/central-docs-plan.md	10	full	b27
READ	docs/collaboration-model.md	85	full	b27
READ	docs/conventions/adversarial-review.md	479	full	b27
READ	docs/conventions/outbox-rollover.md	58	full	b27
READ	docs/conventions/owner-drive-folder.md	53	full	b27
READ	docs/conventions/reading-screen-recordings.md	125	full	b27
READ	docs/conventions/reading-shared-ai-chats.md	158	full	b27
READ	docs/conventions/vertex-first-for-gemini.md	228	full	b27
READ	docs/current-state.md	598	full	b27
READ	docs/decisions.md	194	full	b27
READ	docs/dispatch-log.md	671	full	b28
READ	docs/eap-audit-collection.md	102	full	b28
READ	docs/eap-final-email-draft-2026-07-14.md	77	full	b28
READ	docs/eap-final-night-worklists-2026-07-13.md	252	full	b28
READ	docs/eap-final-recon-2026-07-14.md	116	full	b28
READ	docs/eap-owner-checklist-2026-07-14.md	76	full	b28
READ	docs/eap-retrospective.md	427	full	b28
READ	docs/eap-story.md	580	full	b29
READ	docs/evidence-index.md	143	full	b29
READ	docs/execution-surfaces.md	303	full	b29
READ	docs/experiments/README.md	53	full	b29
READ	docs/experiments/harness-x-model-2026-07-09.md	196	full	b29
READ	docs/experiments/prompts/pair-fable.md	379	full	b29
READ	docs/experiments/prompts/pair-opus.md	352	full	b29
READ	docs/experiments/prompts/pair-sonnet.md	344	full	b29
READ	docs/experiments/tools/wcag-contrast-check.py	27	full	b29
READ	docs/fence-index.md	70	full	b29
READ	docs/findings/2026-07-22-pat-and-automode-capabilities.md	129	full	b29
READ	docs/findings/2026-08-04-generated-art-pipeline.md	328	full	b29
READ	docs/findings/2026-08-05-foundation-continuation.md	260	full	b30
READ	docs/findings/2026-08-05-gemini-delegation.md	146	full	b30
READ	docs/findings/2026-08-05-gemini-url-accuracy-benchmark.md	177	full	b30
READ	docs/findings/2026-08-05-google-play-submission-requirements.md	307	full	b30
READ	docs/findings/2026-08-05-handoff-fidelity-and-boot-path.md	175	full	b30
READ	docs/findings/2026-08-05-hud-telemetry-verification.md	103	full	b30
READ	docs/findings/2026-08-05-owner-calibration-three-sessions.md	140	full	b30
READ	docs/findings/2026-08-05-playtest-discord-and-superbot-value.md	299	full	b30
READ	docs/findings/2026-08-05-superbot-next-live-audit.md	446	full	b30
READ	docs/findings/2026-08-05-three-repo-state-audit.md	402	full	b30
READ	docs/findings/2026-08-06-checker-classification.md	219	full	b30
READ	docs/findings/2026-08-06-provenance-mechanism-measured.md	430	full	b30
READ	docs/findings/2026-08-07-curious-research-handover.md	168	full	b30
READ	docs/findings/2026-08-07-what-the-substrate-caught.md	140	full	b30
READ	docs/findings/2026-08-08-why-rules-dont-bind.md	205	full	b31
READ	docs/findings/2026-08-09-eap-correspondence-record.md	220	full	b31
READ	docs/findings/2026-08-09-error-to-mechanism.md	341	full	b31
READ	docs/findings/2026-08-09-independent-guard-review.md	192	full	b31
READ	docs/findings/2026-08-09-intent-map-replay.md	190	full	b31
READ	docs/findings/2026-08-09-substrate-kit-defects.md	202	full	b31
READ	docs/findings/2026-08-10-fleet-manager-cold-read.md	135	full	b31
READ	docs/findings/2026-08-10-fm835-verification.md	141	full	b31
READ	docs/findings/README.md	38	full	b31
READ	docs/findings/branch-recreation-census-2026-07-14.md	106	full	b31
READ	docs/findings/ci-tier-sim-2026-07-09.md	220	full	b31
READ	docs/findings/enabler-install-verification-2026-07-11.md	100	full	b31
READ	docs/findings/fable5-review-2026-07-09.md	192	full	b31
READ	docs/findings/fleet-economics-2026-07.md	106	full	b31
READ	docs/findings/gba-toolchain-proof-2026-07-09.md	78	full	b31
READ	docs/findings/gpt-5-6-report-2026-07-09.md	124	full	b31
READ	docs/findings/instruction-and-env-audit-2026-07-11.md	293	full	b32
READ	docs/findings/manifest-parallel-run-2026-07-11.md	69	full	b32
READ	docs/findings/merge-on-green-rollout-verification-2026-07-15.md	135	full	b32
READ	docs/findings/model-matrix-2026-07.md	77	full	b32
READ	docs/findings/night-review-2026-07-10.md	1597	full	b32
READ	docs/findings/permission-rules-port-2026-07-11.md	50	full	b32
READ	docs/findings/ping-test-2026-07-09.md	155	full	b32
READ	docs/findings/retro-synthesis-2026-07-09.md	833	full	b33
READ	docs/findings/ui-visibility-2026-07-09.md	72	full	b33
READ	docs/findings/ultracode-verification-2026-07-10.md	206	full	b33
READ	docs/findings/venture-shortlist-2026-07-09.md	124	full	b33
READ	docs/fleet-account-2026-07-26.md	314	full	b33
READ	docs/fleet-inconsistencies-2026-07-13.md	302	full	b33
READ	docs/fleet-triage.md	1823	full	b34
READ	docs/gen2-blueprint.md	513	full	b34
READ	docs/handoff-2026-07-09.md	167	full	b34
READ	docs/handoff-2026-07-10.md	121	full	b35
READ	docs/helper-policy.md	27	full	b35
READ	docs/idea-routing-2026-07-18.md	59	full	b35
READ	docs/ideas/README.md	120	full	b35
READ	docs/ideas/archive-ready-retro-gap-advisory-2026-07-11.md	40	full	b35
READ	docs/ideas/bot-analytics-lane-2026-07-09.md	22	full	b35
READ	docs/ideas/checker-contract-bank-2026-08-09.md	56	full	b35
READ	docs/ideas/derive-dont-state-counts-2026-08-10.md	56	full	b35
READ	docs/ideas/design-system-lane-2026-07-09.md	22	full	b35
READ	docs/ideas/devlog-building-in-public-2026-07-09.md	23	full	b35
READ	docs/ideas/email-chief-of-staff-2026-07-09.md	22	full	b35
READ	docs/ideas/fleet-economics-ledger-2026-07-10.md	41	full	b35
READ	docs/ideas/fleet-security-auditor-2026-07-09.md	22	full	b35
READ	docs/ideas/game-lab-2026-07-09.md	34	full	b35
READ	docs/ideas/gba-play-discord-2026-07-10.md	51	full	b35
READ	docs/ideas/lane-seeder-automation-2026-07-10.md	41	full	b35
READ	docs/ideas/mobile-lab-lane-2026-07-09.md	23	full	b35
READ	docs/ideas/research-desk-release-watcher-2026-07-09.md	24	full	b35
READ	docs/ideas/review-queue-drainer-2026-07-10.md	46	full	b35
READ	docs/ideas/spend-instrument-model-2026-07-09.md	24	full	b35
READ	docs/ideas/superbot-production-watchdog-2026-07-09.md	22	full	b35
READ	docs/intent.md	235	full	b35
READ	docs/launch-readiness-2026-07-10.md	699	full	b35
READ	docs/merge-queue-2026-07-09.md	46	full	b35
READ	docs/owner-actions-2026-07-17.md	173	full	b35
READ	docs/owner-profile.md	107	full	b35
READ	docs/owner-queue-candidates.md	163	full	b36
READ	docs/owner-queue.md	1183	full	b36
READ	docs/owner-reflection-2026-07-21.md	256	full	b36
READ	docs/owner-steps-2026-07-18.md	231	full	b36
READ	docs/ownership.md	25	full	b36
READ	docs/planning/2026-07-12-repo-consolidation-plan.md	387	full	b36
READ	docs/planning/2026-07-14-central-docs-plan.md	389	full	b37
READ	docs/planning/2026-07-19-next-slices.md	230	full	b37
READ	docs/planning/2026-07-24-app-plan-life-admin.md	347	full	b37
READ	docs/planning/2026-07-26-ci-consolidation.md	160	full	b37
READ	docs/planning/2026-07-26-consolidation-plan-v2.md	233	full	b37
READ	docs/planning/2026-07-26-consolidation-program.md	187	full	b37
READ	docs/planning/2026-07-26-final-eap-email-plan.md	178	full	b37
READ	docs/planning/2026-07-26-fleet-consolidation-plan.md	282	full	b37
READ	docs/planning/2026-08-08-agent-operating-environment-roadmap.md	553	full	b38
READ	docs/planning/2026-08-08-fleet-manager-as-index.md	221	full	b38
READ	docs/planning/README.md	38	full	b38
READ	docs/planning/gen2-launch-record-2026-07-10.md	106	full	b38
READ	docs/planning/idea-backlog.md	61	full	b38
READ	docs/planning/order-016-followups-2026-07-11.md	114	full	b38
READ	docs/planning/overnight-menu-2026-07-17.md	251	full	b38
READ	docs/playbook.md	388	full	b38
READ	docs/pr-landing-audit-2026-07-16.md	131	full	b38
READ	docs/pre-reboot-review-2026-07-15.md	101	full	b38
READ	docs/project-recreation-runbook.md	86	full	b38
READ	docs/prompts/2026-08-07-curious-research-external-review.md	145	full	b38
READ	docs/prompts/README.md	82	full	b38
READ	docs/prompts/baseline-2026-07-11/game-lab.md	29	full	b38
READ	docs/prompts/baseline-2026-07-11/websites.md	27	full	b38
READ	docs/prompts/chatgpt-project-instructions.md	137	full	b38
READ	docs/prompts/codetool-arms.md	36	full	b38
READ	docs/prompts/external-campaign-metaprompt.md	47	full	b38
READ	docs/prompts/external-review-opus-2026-07-09.md	27	full	b38
READ	docs/prompts/external-review-sonnet-2026-07-09.md	27	full	b38
READ	docs/prompts/external/2026-07-12-gpt-deep-research-prompt.md	146	full	b39
READ	docs/prompts/game-exploration.md	27	full	b39
READ	docs/prompts/game-lab-founding.md	171	full	b39
READ	docs/prompts/game-mining.md	27	full	b39
READ	docs/prompts/gen1-winddown-universal.md	115	full	b39
READ	docs/prompts/init-prompt-universal.md	70	full	b39
READ	docs/prompts/trading-lab.md	26	full	b39
READ	docs/prompts/universal-wakeup.md	26	full	b39
READ	docs/prompts/v3/CHANGES-v3.4-to-v3.5.md	51	full	b39
READ	docs/prompts/v3/README.md	120	full	b39
READ	docs/prompts/v3/custom-instructions-core.md	106	full	b39
READ	docs/prompts/v3/final-closer.md	26	full	b39
READ	docs/prompts/v3/per-project/README.md	869	full	b39
READ	docs/prompts/v3/per-project/curious-research-custom-instructions.md	47	full	b39
READ	docs/prompts/v3/per-project/curious-research-startup.md	146	full	b40
READ	docs/prompts/v3/per-project/fleet-manager-custom-instructions.md	48	full	b40
READ	docs/prompts/v3/per-project/fleet-manager-startup.md	166	full	b40
READ	docs/prompts/v3/per-project/game-lab-custom-instructions.md	48	full	b40
READ	docs/prompts/v3/per-project/game-lab-startup.md	146	full	b40
READ	docs/prompts/v3/per-project/ideas-lab-custom-instructions.md	47	full	b40
READ	docs/prompts/v3/per-project/ideas-lab-startup.md	148	full	b40
READ	docs/prompts/v3/per-project/self-improvement-custom-instructions.md	48	full	b40
READ	docs/prompts/v3/per-project/self-improvement-startup.md	146	full	b41
READ	docs/prompts/v3/per-project/superbot-custom-instructions.md	47	full	b41
READ	docs/prompts/v3/per-project/superbot-startup.md	147	full	b41
READ	docs/prompts/v3/per-project/superbot-world-custom-instructions.md	48	full	b41
READ	docs/prompts/v3/per-project/superbot-world-startup.md	146	full	b41
READ	docs/prompts/v3/per-project/venture-lab-custom-instructions.md	47	full	b41
READ	docs/prompts/v3/per-project/venture-lab-startup.md	146	full	b41
READ	docs/prompts/v3/per-project/websites-custom-instructions.md	48	full	b41
READ	docs/prompts/v3/per-project/websites-startup.md	147	full	b42
READ	docs/prompts/v3/planned-routes.md	61	full	b42
READ	docs/prompts/v3/session-ender.md	17	full	b42
READ	docs/prompts/v3/tools/regen_b_files.py	497	full	b42
READ	docs/prompts/v3/tools/seat_digest_sync.py	629	full	b42
READ	docs/prompts/v3/universal-continue.md	19	full	b42
READ	docs/prompts/v3/universal-startup.md	38	full	b42
READ	docs/prompts/venture-lab-draft.md	128	full	b42
READ	docs/proposals/2026-07-12-consolidation-and-reset-plan.md	341	full	b42
READ	docs/proposals/README.md	14	full	b42
READ	docs/proposals/games-program-mapping-2026-07-10.md	189	full	b42
READ	docs/proposals/games-program-mapping-conformed-2026-07-10.md	168	full	b42
READ	docs/proposals/generated-roster-from-heartbeats.md	91	full	b42
READ	docs/proposals/instructions/README.md	61	full	b42
READ	docs/proposals/instructions/codetool-arm-template.md	325	full	b43
READ	docs/proposals/instructions/game-lab.md	274	full	b43
READ	docs/proposals/instructions/games-exploration.md	239	full	b43
READ	docs/proposals/instructions/games-mining.md	289	full	b43
READ	docs/proposals/instructions/mobile-lab.md	395	full	b43
READ	docs/proposals/instructions/substrate-kit.md	277	full	b43
READ	docs/proposals/instructions/superbot-next.md	310	full	b43
READ	docs/proposals/instructions/trading-strategy.md	474	full	b43
READ	docs/proposals/instructions/venture-lab.md	366	full	b43
READ	docs/proposals/instructions/websites.md	468	full	b44
READ	docs/proposals/universal-v5-hoist-bundle-2026-07-11.md	80	full	b44
READ	docs/providers/README.md	90	full	b44
READ	docs/providers/chatgpt.md	237	full	b44
READ	docs/providers/claude.md	222	full	b44
READ	docs/providers/cohere.md	72	full	b44
READ	docs/providers/deepseek.md	99	full	b44
READ	docs/providers/gemini.md	510	full	b44
READ	docs/providers/github-copilot.md	145	full	b44
READ	docs/providers/grok.md	146	full	b44
READ	docs/providers/meta-llama.md	112	full	b44
READ	docs/providers/mistral.md	111	full	b44
READ	docs/q-index.md	62	full	b44
READ	docs/question-router.md	32	full	b44
READ	docs/reading-path.md	102	full	b44
READ	docs/repo-navigation-map.md	21	full	b44
READ	docs/repos/ACCEPTANCE-TESTS.md	191	full	b44
READ	docs/repos/README.md	147	full	b44
READ	docs/repos/spider-swing/README.md	221	full	b44
READ	docs/repos/spider-swing/capabilities.md	152	full	b44
READ	docs/repos/spider-swing/records.md	85	full	b44
READ	docs/repos/spider-swing/working-here.md	122	full	b44
READ	docs/research/2026-07-12-platform-capabilities.md	422	full	b45
READ	docs/research/2026-07-12-problem-census-core.md	851	full	b45
READ	docs/research/2026-07-12-problem-census-satellites.md	666	full	b45
READ	docs/research/2026-07-12-prompt-architecture.md	243	full	b46
READ	docs/research/2026-07-12-prompt-currency-audit.md	247	full	b46
READ	docs/research/2026-07-12-qa-boot-simulation.md	790	full	b46
READ	docs/research/2026-07-12-qa-incident-replay.md	253	full	b46
READ	docs/research/2026-07-12-qa-question-rounds.md	893	full	b47
READ	docs/research/2026-07-12-repo-consolidation-census.md	597	full	b47
READ	docs/research/2026-07-12-staleness-sweep-8seat.md	117	full	b47
READ	docs/research/2026-07-12-staleness-sweep-midday.md	67	full	b47
READ	docs/research/2026-08-03-gemini-paid-tiers.md	180	full	b47
READ	docs/research/2026-08-03-gemini-report-verification.md	193	full	b47
READ	docs/research/2026-08-03-gemini-visual-qa-gem.md	350	full	b47
READ	docs/research/2026-08-03-reducing-invented-detail.md	203	full	b47
READ	docs/research/README.md	25	full	b47
READ	docs/retro/archive-ready-2026-07-11.md	66	full	b47
READ	docs/retro/coordinator-seat-2026-07-11.md	77	full	b47
READ	docs/review-queue.md	153	full	b48
READ	docs/roster.md	113	full	b48
READ	docs/runtime_contracts.md	30	full	b48
READ	docs/seat-digest.md	83	full	b48
READ	docs/succession/coordinator-handoff-2026-07-11-evening.md	168	full	b48
READ	docs/succession/coordinator-handoff-2026-07-11.md	131	full	b48
READ	docs/trigger-health-spec.md	99	full	b48
READ	docs/workflow-pr-merge-policy.md	55	full	b48
READ	environments/README.md	59	full	b48
READ	environments/SPEC-TEMPLATE.md	58	full	b48
READ	environments/archetype-bot-prod.sh	53	full	b48
READ	environments/archetype-coordinator.sh	50	full	b48
READ	environments/archetype-gba-lab.sh	206	full	b48
READ	environments/archetype-pinned-research.sh	52	full	b48
READ	environments/archetype-python-lab.sh	46	full	b48
READ	environments/archetypes.md	184	full	b48
READ	environments/env-grant-policy.md	130	full	b48
READ	environments/multi-repo.md	66	full	b48
READ	environments/setup-base.sh	206	full	b48
READ	environments/templates/env-vars.md	48	full	b48
READ	environments/templates/setup-universal.sh	69	full	b48
READ	environments/templates/smoke.yml	61	full	b48
READ	project.index.json	62	full	b48
READ	projects/README.md	270	full	b48
READ	projects/UNIVERSAL.md	168	full	b48
READ	projects/_inventory/inventory-games-new.md	386	full	b49
READ	projects/_inventory/inventory-hub.md	138	full	b49
READ	projects/_inventory/inventory-lanes.md	192	full	b49
READ	projects/_inventory/trigger-registry-2026-07-10.md	321	full	b49
READ	projects/codetool-lab-fable5/meta.md	10	full	b49
READ	projects/codetool-lab-opus4.8/meta.md	10	full	b49
READ	projects/codetool-lab-sonnet5/meta.md	10	full	b49
READ	projects/curious-research/coordinator-prompt.md	156	full	b49
READ	projects/curious-research/failsafe-prompt.md	47	full	b49
READ	projects/curious-research/instructions.md	61	full	b49
READ	projects/curious-research/meta.md	39	full	b49
READ	projects/fleet-manager/coordinator-prompt.md	158	full	b49
READ	projects/fleet-manager/failsafe-prompt.md	47	full	b49
READ	projects/fleet-manager/instructions.md	62	full	b49
READ	projects/fleet-manager/meta.md	91	full	b50
READ	projects/fleet-manager/reboot-prompt.md	34	full	b50
READ	projects/fleet-manager/seat-digest.md	50	full	b50
READ	projects/fleet-manager/setup-script.sh	9	full	b50
READ	projects/game-lab/coordinator-prompt.md	156	full	b50
READ	projects/game-lab/failsafe-prompt.md	47	full	b50
READ	projects/game-lab/instructions.md	62	full	b50
READ	projects/game-lab/meta.md	26	full	b50
READ	projects/game-lab/seat-digest.md	82	full	b50
READ	projects/games-program/meta.md	10	full	b50
READ	projects/gba-homebrew/meta.md	13	full	b50
READ	projects/idea-engine/meta.md	13	full	b50
READ	projects/ideas-lab/coordinator-prompt.md	158	full	b50
READ	projects/ideas-lab/failsafe-prompt.md	47	full	b50
READ	projects/ideas-lab/instructions.md	61	full	b50
READ	projects/ideas-lab/meta.md	26	full	b50
READ	projects/mobile-lab/meta.md	10	full	b50
READ	projects/pokemon-mod-lab/meta.md	13	full	b50
READ	projects/product-forge/coordinator-prompt.md	88	full	b50
READ	projects/product-forge/failsafe-prompt.md	54	full	b50
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0001-wip-born-red-session-card-heartbeat-phone-controller.patch	161	full	b50
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0002-phone-controller-Slice-4-combo-HID-device-keyboard-g.patch	2179	full	b51
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0003-phone-controller-Slice-4-ci-debug-APK-artifact-hid-c.patch	201	full	b51
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/0004-close-out-Slice-4-heartbeat-session-card-complete-ve.patch	218	full	b51
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/README.md	70	full	b51
READ	projects/product-forge/handoff/2026-07-23-phone-controller-slice4/land.sh	31	full	b51
READ	projects/product-forge/instructions.md	129	full	b51
READ	projects/product-forge/meta.md	88	full	b51
READ	projects/product-forge/setup-script.sh	8	full	b51
READ	projects/self-improvement/coordinator-prompt.md	156	full	b51
READ	projects/self-improvement/failsafe-prompt.md	47	full	b51
READ	projects/self-improvement/instructions.md	62	full	b51
READ	projects/self-improvement/meta.md	26	full	b52
READ	projects/sim-lab/meta.md	13	full	b52
READ	projects/substrate-kit/meta.md	13	full	b52
READ	projects/superbot-2.0/coordinator-prompt.md	157	full	b52
READ	projects/superbot-2.0/failsafe-prompt.md	47	full	b52
READ	projects/superbot-2.0/instructions.md	61	full	b52
READ	projects/superbot-2.0/meta.md	26	full	b52
READ	projects/superbot-games/meta.md	13	full	b52
READ	projects/superbot-idle/meta.md	13	full	b52
READ	projects/superbot-mineverse/meta.md	13	full	b52
READ	projects/superbot-next/meta.md	13	full	b52
READ	projects/superbot-retro/meta.md	10	full	b52
READ	projects/superbot-world/coordinator-prompt.md	156	full	b52
READ	projects/superbot-world/failsafe-prompt.md	47	full	b52
READ	projects/superbot-world/instructions.md	62	full	b52
READ	projects/superbot-world/meta.md	26	full	b52
READ	projects/superbot/meta.md	13	full	b52
READ	projects/trading-strategy/meta.md	13	full	b52
READ	projects/venture-lab/coordinator-prompt.md	156	full	b52
READ	projects/venture-lab/failsafe-prompt.md	47	full	b52
READ	projects/venture-lab/instructions.md	61	full	b52
READ	projects/venture-lab/meta.md	99	full	b52
READ	projects/venture-lab/seat-digest.md	45	full	b52
READ	projects/venture-lab/setup-script.sh	8	full	b52
READ	projects/websites/coordinator-prompt.md	157	full	b53
READ	projects/websites/failsafe-prompt.md	47	full	b53
READ	projects/websites/instructions.md	62	full	b53
READ	projects/websites/meta.md	106	full	b53
READ	projects/websites/setup-script.sh	8	full	b53
READ	registry/README.md	21	full	b53
READ	registry/kit-versions.md	31	full	b53
READ	registry/lanes.json	251	full	b53
READ	scripts/assemble_triggers_snapshot.py	356	full	b53
READ	scripts/check_capabilities_grammar.py	577	full	b53
READ	scripts/check_capabilities_wall_age.py	474	full	b53
READ	scripts/check_docs_links.py	399	full	b53
READ	scripts/check_fleet_triage_staleness.py	457	full	b53
READ	scripts/check_label_hygiene.py	343	full	b53
READ	scripts/check_lane_liveness.py	917	full	b54
READ	scripts/check_owner_queue.py	588	full	b54
READ	scripts/check_roster_freshness.py	381	full	b54
READ	scripts/check_trigger_health.py	793	full	b54
READ	scripts/emit_routine_claims.py	347	full	b54
READ	scripts/env-setup.sh	55	full	b54
READ	scripts/fixtures/owner-queue-known-bad.md	56	full	b54
READ	scripts/fixtures/owner-queue-known-good.md	35	full	b54
READ	scripts/fixtures/r30/clean.yml	13	full	b54
READ	scripts/fixtures/r30/exfil.yml	15	full	b54
READ	scripts/fixtures/r30/github-scoped.yml	18	full	b54
READ	scripts/gen_idea_backlog.py	294	full	b54
READ	scripts/gen_kit_versions.py	238	full	b54
READ	scripts/gen_roster.py	2154	full	b55
READ	scripts/preflight.py	113	full	b55
READ	scripts/r30_merge_check.py	537	full	b55
READ	scripts/verify_routine_state.py	749	full	b55
READ	substrate.config.json	103	full	b55
READ	telemetry/README.md	80	full	b55
READ	telemetry/lane-liveness-ledger.jsonl	7	full	b55
READ	telemetry/model-usage.jsonl	1	full	b55
READ	telemetry/triggers-snapshot.json	1	structural	b56
READ	templates/worker-preamble.md	40	full	b57
READ	tools/ab_kit_scan.py	234	full	b57
READ	tools/check_doc_routes.py	150	full	b57
READ	tools/check_no_false_walls.py	631	full	b57
READ	tools/chroma_spill_probe.py	47	full	b57
READ	tools/gemini_delegate.py	487	full	b57
READ	tools/install_root_hooks.py	175	full	b57
READ	tools/read_screen_recording.py	60	full	b57
READ	tools/read_shared_chat.py	160	full	b57
READ	tools/sim/ci_tier_sim.py	790	full	b57
READ	tools/test_change_guard.py	122	full	b57
READ	tools/test_trigger_tools_guard.py	317	full	b57
