# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# The head60/tail60 columns are the values the READ AGENT RETURNED. They are kept
# so a third party can recompute them from the tree and reproduce the comparison
# rather than take this file's word for it. See verification.md for what they do
# and do not establish.
# status	path	lines	mode	batch	head60	tail60
READ	.sessions/2026-07-14-fm-dispatch-0530z-close.md	87	full	b08	# 2026-07-14 — fm dispatch 0530Z close (coordinator fan-out 	he deferral — one grep then saves a scout premise-check now.
READ	.sessions/2026-07-14-fm-dispatch-0740z.md	71	full	b08	# 2026-07-14 — fm dispatch 0740z close (coordinator fan-out 	other writers and must still be re-checked at write time.
READ	.sessions/2026-07-14-fm-dispatch-ledger.md	67	full	b08	# 2026-07-14 — fm dispatch ledger (coordinator fan-out close	check per row.
READ	.sessions/2026-07-14-kit-upgrade-v1.16.0.md	22	full	b08	# 2026-07-14 — kit upgrade v1.15.0 → v1.16.0	d make the fm telemetry lane harvestable back to 2026-07-14.
READ	.sessions/2026-07-14-ledger-trueup-13.md	33	full	b08	# 2026-07-14 — EAP ledger true-up to 13/13 after superbot #2	intended scope, not prohibitions.
READ	.sessions/2026-07-14-post-sweep-reconcile.md	13	full	b08	# 2026-07-14 — Post-sweep reconciliation (EAP final state)	s records mechanically instead of re-measuring from scratch.
READ	.sessions/2026-07-14-wake-0235z.md	131	full	b08	# Session · 2026-07-14 · overnight wake 02:35Z	honest handoff in the PR body.
READ	.sessions/2026-07-14-wake-0434z.md	107	full	b08	# Session · 2026-07-14 · failsafe wake 04:34Z	rather than exhorted.
READ	.sessions/2026-07-14-wake-0633z.md	71	full	b08	# 2026-07-14 — Failsafe wake 0633Z	rule into the dispatch-log header/conventions.
READ	.sessions/2026-07-14-wake-0845z.md	114	full	b08	# 2026-07-14 — Failsafe wake 0845Z	to move it.
READ	.sessions/2026-07-14-wake-2034z.md	63	full	b08	# 2026-07-14 — Failsafe wake 2034Z	efresh as a standing wake step, which this session executed.
READ	.sessions/2026-07-14-walkthrough-sweep.md	22	full	b08	# 2026-07-14 — EAP walkthrough straggler sweep	straggler sweep edits one row instead of three prose blocks.
READ	.sessions/2026-07-15-card-modelline-groom.md	40	full	b08	# 2026-07-15 — Overnight re-sweep + model-line card grooming	- 📊 Model: Claude Fable (Claude 5 family) · high · docs-only
READ	.sessions/2026-07-15-cr-disposition-sweep.md	56	full	b09	# Session — 2026-07-15 — curious-research disposition + rebo	📊 Model:** Claude Fable (Claude 5 family) · high · docs-only
READ	.sessions/2026-07-15-fleet-oversight-evening.md	79	full	b09	# 2026-07-15 — fleet-oversight-evening (fm wake: staleness s	  both misses.
READ	.sessions/2026-07-15-lanes-regen-fix.md	68	full	b09	# 2026-07-15 — lanes-regen-fix (fm slice: lanes.json generat	  apply on every friction.
READ	.sessions/2026-07-15-merge-on-green-verify-0715.md	107	full	b09	# 2026-07-15 — merge-on-green-verify-0715 (rollout verificat	  `mergeable_state` probe.
READ	.sessions/2026-07-15-oversight-wake-0715.md	76	full	b09	# 2026-07-15 · oversight wake (14:58Z)	> owner — this session never merges, per dispatch.
READ	.sessions/2026-07-15-oversight-wake-0715b.md	101	full	b09	# 2026-07-15 — oversight-wake-0715b (routine seat wake: rost	  standing queue home C#36.
READ	.sessions/2026-07-15-oversight-wake-1659.md	84	full	b09	# Session — 2026-07-15 oversight wake (16:59Z)	 the dispatch ladder consumed the session; no forced filler.
READ	.sessions/2026-07-15-owner-no-review-order.md	60	full	b09	# 2026-07-15 — owner no-PR-review directive → fleet ORDER + 	📊 Model: Fable
READ	.sessions/2026-07-15-owner-queue-kit-go.md	46	full	b09	# Session — 2026-07-15 — owner-queue asks (kit-go + fable5 #	📊 Model:** Claude Fable (Claude 5 family) · high · docs-only
READ	.sessions/2026-07-15-pre-reboot-review.md	25	full	b09	# 2026-07-15 — Pre-reboot fleet review landing	de Fable (Claude 5 family) · high · docs-only (coordination)
READ	.sessions/2026-07-15-prompts-v37-duty-form.md	83	full	b09	# 2026-07-15 — v3.7 duty-form prompt registry + owner execut	laude 5 family) · high · docs-only (prompt-registry rewrite)
READ	.sessions/2026-07-15-queue-a63-next-triage.md	65	full	b09	# 2026-07-15 — queue-a63-next-triage (fm slice: A#63 + super	ackfill from transcripts vs annotate unknowable), unchanged.
READ	.sessions/2026-07-15-registry-v3-5-synthesis.md	87	full	b09	# 2026-07-15 — registry v3.5 synthesis verification + paste-	ick lands #227, verify the merge and sweep A#63 to Resolved.
READ	.sessions/2026-07-15-retire-c61.md	18	full	b09	# 2026-07-15 — Retire owner-queue C#61 (kit resumed lane-sid	- 📊 Model: Claude Fable (Claude 5 family) · high · docs-only
READ	.sessions/2026-07-15-roster-regen-0810.md	60	full	b09	# 2026-07-15 — roster-regen-0810 (fm slice: freshness + seat	ther to backfill from transcripts or annotate as unknowable.
READ	.sessions/2026-07-15-session-ender-handoff.md	71	full	b09	# 2026-07-15 — session-ender-handoff (fm slice: RESUME.md ha	  verdict in docs/fleet-triage.md stands.
READ	.sessions/2026-07-15-triggers-snapshot-refresh-2.md	48	full	b09	# Session — 2026-07-15 — triggers snapshot refresh (17:21Z e	h earlier than the dispatched refresh that produced this PR.
READ	.sessions/2026-07-15-wake-1126z-queue-sweep.md	87	full	b09	# 2026-07-15 — wake-1126z-queue-sweep (fm wake: queue A#62 s	  for coordinator disposition.
READ	.sessions/2026-07-16-fm-wake-jul16.md	78	full	b09	# 2026-07-16 — fm-wake-jul16 (routine maintenance wake)	hen, so the gap is a missed assignment, not an ambient hope.
READ	.sessions/2026-07-16-morning-wake-triage.md	74	full	b09	# Session — 2026-07-16 · morning wake triage	**Denials:** none — no tool denial encountered this session.
READ	.sessions/2026-07-16-night-audit-records.md	23	full	b09	# 2026-07-16 — night audit records (wake session)	fix remains the E#66 doctrine ruling, already queued.
READ	.sessions/2026-07-16-overnight-plan-menu-0716.md	15	full	b09	# Session — overnight-plan-menu-0716	 manual recon to rediscover — exactly what happened tonight.
READ	.sessions/2026-07-16-pr-audit-0716.md	54	full	b09	# 2026-07-16 — pr-audit-0716 (fleet-wide PR-landing audit)	  assemble-snapshot idea.
READ	.sessions/2026-07-16-queue-audit-items-0716.md	27	full	b09	# 2026-07-16 — queue-audit records (wake session)	of another backlog entry that waits for its own future wake.
READ	.sessions/2026-07-16-r26-trigger-tooling.md	71	full	b09	# 2026-07-16 — r26-trigger-tooling (routine R26 wake)	  one wake.
READ	.sessions/2026-07-16-recreation-runbook-0716.md	11	full	b09	# 2026-07-16 — recreation-runbook-0716 (EAP project-recreati	n orphan sweep no longer depends on re-parsing a 2.7MB JSON.
READ	.sessions/2026-07-16-sweep-stale-claim.md	18	full	b10	# 2026-07-16 — sweep-stale-claim (terminal-lane stale-claim 	dea above) beat scheduling a human/agent wake to eyeball it.
READ	.sessions/2026-07-16-trigger-snapshot-pm.md	66	full	b10	# 2026-07-16 — trigger-snapshot-pm (R26 snapshot refresh wak	  theme.
READ	.sessions/2026-07-16-wake-0716-pm-fix227prov.md	22	full	b10	# Session — 2026-07-16 wake-0716-pm #227-provenance correcti	able-family · high effort · fleet-oversight wake (follow-up)
READ	.sessions/2026-07-16-wake-0716-pm-sweep.md	31	full	b10	# Session — 2026-07-16 wake-0716-pm oversight sweep	ew names still stands as a genuine friction→guard candidate.
READ	.sessions/2026-07-17-coordinator-ender.md	23	full	b10	# Session — coordinator ender (close-out heartbeat) · 2026-0	p enforcing rather than exhortative (Q-0194 friction→guard).
READ	.sessions/2026-07-17-fm-anthropic-email-pack.md	21	full	b10	# Session — fm-anthropic-email-pack	rce that rather than leave it to the next session to notice.
READ	.sessions/2026-07-17-fm-recreation-ruling.md	22	full	b10	# Session — fm-recreation-ruling	rt instinct applied to deferred work, not just current work.
READ	.sessions/2026-07-17-fm-s5-docs-link-drift.md	24	full	b10	# Session — fm-s5-docs-link-drift	op the same way `docs/ideas/README.md` routes product ideas.
READ	.sessions/2026-07-17-fm-s9-capabilities-wall-age.md	24	full	b10	# Session — fm-s9-capabilities-wall-age	ot as current. That makes the outbound artifact self-dating.
READ	.sessions/2026-07-17-fm-wake-chain-record-fix.md	21	full	b10	# Session — fm-wake-chain-record-fix	k rather than an exhortation (enforce-don't-exhort, Q-0132).
READ	.sessions/2026-07-17-fm-winddown-housekeeping.md	23	full	b10	# Session — fm-winddown-housekeeping	ract selftest in the 💡 above is the enforcing form of this).
READ	.sessions/2026-07-17-fresh-start-cleanup.md	67	full	b10	# 2026-07-17 — fresh-start-cleanup (EAP wind-down hub cleanu	a CI signal instead of a thing the next human has to notice.
READ	.sessions/2026-07-17-midday-snapshot-0717.md	37	full	b10	# Session — midday-snapshot-0717	ore the next occurrence instead of living as a backlog idea.
READ	.sessions/2026-07-17-night-snapshot-0717.md	37	full	b10	# Session — night-snapshot-0717	r-regen.yml would keep I6 green without a dedicated session.
READ	.sessions/2026-07-17-overnight-incidents-0717.md	19	full	b10	# Session — overnight-incidents-0717	 audit it" instinct as this session's landed-vs-opened idea.
READ	.sessions/2026-07-17-owner-actions-0717.md	17	full	b10	# Session — owner-actions-0717	s digest whenever it detects parked green drafts fleet-wide.
READ	.sessions/2026-07-17-queue-closeout-0717.md	17	full	b10	# Session — queue-closeout-0717	s items as "waiting on owner" after the owner already acted.
READ	.sessions/2026-07-18-fm-apparatus-sizing.md	22	full	b10	# Session — fm-apparatus-sizing	tate ↔ owner-queue linkage both fresh and machine-checkable.
READ	.sessions/2026-07-18-fm-boot-file.md	38	full	b10	# 2026-07-18 · fleet-manager boot file (main-repo migration 	prompt, everyone else via this file.
READ	.sessions/2026-07-18-fm-capability-heartbeat.md	91	full	b10	# 2026-07-18 · fm capability record + night-watch heartbeat	owner-only work discovered).
READ	.sessions/2026-07-18-fm-current-state-refresh.md	23	full	b10	# Session — fm-current-state-refresh	hat makes the freshness check trivial rather than heuristic.
READ	.sessions/2026-07-18-fm-date-capability-walls.md	62	full	b10	# 2026-07-18 · date the undated capability walls (clear S9 a	IT 0 confirms no new capability-denial claim was introduced.
READ	.sessions/2026-07-18-fm-doctrine-docs-sync.md	63	full	b10	# 2026-07-18 · fleet-manager doctrine docs sync (#308/#309/#	ollow-up since it pulls in #308/#311 bytes I didn't author).
READ	.sessions/2026-07-18-fm-fleet-doctrine-sweep-record.md	21	full	b10	# Session — fm-fleet-doctrine-sweep-record	al guard correctly; the fleet just needs its hub-level twin.
READ	.sessions/2026-07-18-fm-meta-restamp-v37.md	91	full	b10	# Session — fm-meta-restamp-v37	it can't silently lag the snapshot axis again.
READ	.sessions/2026-07-18-fm-no-false-walls-guard.md	124	full	b10	# Session — fm-no-false-walls-guard	o. No filler: this is a real, concrete gap the guard closes.
READ	.sessions/2026-07-18-fm-overnight-oversight.md	27	full	b11	# Session — fm-overnight-oversight	sely the 💡 idea above, promoted straight out of this review.
READ	.sessions/2026-07-18-fm-owner-steps-revise.md	68	full	b11	# 2026-07-18 · fleet-manager owner-steps revise to corrected	 in #308/#311 bytes I didn't author — left for a follow-up).
READ	.sessions/2026-07-18-fm-owner-steps.md	22	full	b11	# Session — fm-owner-steps	hey'd make the queue both self-provenanced and self-ordered.
READ	.sessions/2026-07-18-fm-remove-winddown-current-state.md	76	full	b11	# Session — fm-remove-winddown-current-state	 This session removed the framing rather than annotating it.
READ	.sessions/2026-07-18-fm-roster-lapse-note.md	21	full	b11	# Session — fm-roster-lapse-note	e same row — exactly the linkage this incident now provides.
READ	.sessions/2026-07-18-fm-routine-claims-fence.md	122	full	b11	# 2026-07-18 · fm routine-claims fence (machine-readable hea	e (no new owner-only work discovered); no chat-only residue.
READ	.sessions/2026-07-18-fm-s3-triage-staleness.md	25	full	b11	# Session — fm-s3-triage-staleness	cal register spelling — a natural companion to this checker.
READ	.sessions/2026-07-18-fm-sweep-records.md	65	full	b11	# 2026-07-18 · fm sweep records (fleet PR sweep + OQ-GBA re-	stale-claim cleanup candidate.
READ	.sessions/2026-07-18-fm-verify-routine-state.md	90	full	b11	# 2026-07-18 · fm verify-routine-state (new tool: one-comman	stale-claim cleanup slice, not this PR's scope).
READ	.sessions/2026-07-18-fm-wake-oversight.md	57	full	b11	# 2026-07-18 · fm wake: triggers-snapshot refresh + oversigh	is aimed at exactly that class.
READ	.sessions/2026-07-18-fm-websites-custody-snapshot.md	21	full	b11	# Session — fm-websites-custody-snapshot	hich is the strongest evidence the ledger is worth building.
READ	.sessions/2026-07-18-hub-sweep-record.md	74	full	b11	# 2026-07-18 · hub PR-sweep record reconcile (owner-queue ca	not closed by this session.
READ	.sessions/2026-07-18-prompt-version-v3.8.md	27	full	b11	# Session — prompt-version-v3.8	 into a red CI run in the same PR that introduces the drift.
READ	.sessions/2026-07-18-seat-digest-regen.md	72	full	b11	# Session — seat-digest-regen	w doc, or ledger entry created that needs routing elsewhere.
READ	.sessions/2026-07-18-session-close-ender.md	63	full	b11	# 2026-07-18 · session close ender (closing heartbeat + rout	landed PRs were verified present on `main` before recording.
READ	.sessions/2026-07-18-startup-prompt-identity-block.md	26	full	b11	# Session — startup-prompt-identity-block	e cause is surfaced at the next wake instead of hours later.
READ	.sessions/2026-07-18-universal-continue-prompt.md	27	full	b11	# 2026-07-18 · universal "Continue" resume prompt (new regis	hat gap; the control-plane registration follows in websites.
READ	.sessions/2026-07-18-verified-capabilities.md	36	full	b11	# 2026-07-18 · verified capabilities ledger (evidence-backed	may be written as a wall."
READ	.sessions/2026-07-19-fm-03z-records.md	102	full	b11	# 2026-07-19 · fm 03:0xZ night-wake records slice (roster gu	deleted in this flip commit.
READ	.sessions/2026-07-19-fm-06z-morning.md	85	full	b11	# 2026-07-19 · fm ~06:00Z morning-sweep records slice (websi	  commit (claims README step 4).
READ	.sessions/2026-07-19-fm-06z-snapshot.md	81	full	b11	# 2026-07-19 · fm 06:15Z triggers snapshot + SBW duplicate-f	  commit (claims README step 4).
READ	.sessions/2026-07-19-fm-10z-snapshot.md	161	full	b11	# 2026-07-19 · fm 10Z snapshot refresh + heartbeat + odd-hou	po written; no trigger-MCP calls made; no chat-only residue.
READ	.sessions/2026-07-19-fm-14z-cycle.md	85	full	b11	# 2026-07-19 · fm 14Z cycle — snapshot, fleet sweep, plannin	  with the flip per the ledger rule.
READ	.sessions/2026-07-19-fm-18z-cycle.md	97	full	b11	# 2026-07-19 · fm records slice — 18Z cycle: snapshot + queu	  commit (session close rule).
READ	.sessions/2026-07-19-fm-22z-cycle.md	158	full	b11	# 2026-07-19 · fm 22Z night cycle — snapshot + heartbeat (re	po touched; no trigger-MCP calls made; no chat-only residue.
READ	.sessions/2026-07-19-fm-adopt-r30.md	81	full	b11	# 2026-07-19 · fm R30 adoption — workflow-PR merges are agen	  per the ledger rule.
READ	.sessions/2026-07-19-fm-capabilities-linter.md	125	full	b12	# 2026-07-19 · fm build slice — `check_capabilities_grammar.	  this flip commit.
READ	.sessions/2026-07-19-fm-evening-groom.md	105	full	b12	# 2026-07-19 · fm evening groom — harvest post-14Z 💡 set + b	  commit.
READ	.sessions/2026-07-19-fm-fence-emitter.md	114	full	b12	# 2026-07-19 · fm build slice — `emit_routine_claims.py` wri	  commit.
READ	.sessions/2026-07-19-fm-i8-provenance.md	105	full	b12	# 2026-07-19 · fm build slice — seat-provenance-aware I8 rem	  --delete`).
READ	.sessions/2026-07-19-fm-label-hygiene.md	135	full	b12	# 2026-07-19 · fm build slice — `scripts/check_label_hygiene	  flip commit.
READ	.sessions/2026-07-19-fm-lane-liveness.md	109	full	b12	# 2026-07-19 · fm build slice — `scripts/check_lane_liveness	  commit.
READ	.sessions/2026-07-19-fm-morning-records.md	79	full	b12	# 2026-07-19 · fm records slice — owner nothing-stuck direct	  commit (session close rule).
READ	.sessions/2026-07-19-fm-planning-groom.md	72	full	b12	# 2026-07-19 · fm planning pass — groom night-shift ideas in	  commit (`bootstrap claim fm-planning-groom --delete`).
READ	.sessions/2026-07-19-fm-r30-check.md	97	full	b12	# 2026-07-19 · fm r30_merge_check.py — workflow-PR pre-merge	  this flip.
READ	.sessions/2026-07-19-fm-regen-skip-detector.md	102	full	b12	# 2026-07-19 · fm build slice — regen-window skip detector i	  this flip commit.
READ	.sessions/2026-07-19-fm-roster-cron-resilience.md	69	full	b12	# 2026-07-19 · fm roster-regen cron resilience (second cron 	  --delete`).
READ	.sessions/2026-07-19-fm-snapshot-00z.md	146	full	b12	# 2026-07-19 · fm 00Z snapshot refresh + heartbeat + triage 	residue.
READ	.sessions/2026-07-19-fm-volatile-drift.md	117	full	b12	# 2026-07-19 · fm build slice — volatile-field drift check i	  flip commit.
READ	.sessions/2026-07-19-fm-wake-idle-detector.md	133	full	b12	# 2026-07-19 · fm build slice — wake-without-work detector i	  this flip commit.
READ	.sessions/2026-07-20-fm-01z-cycle.md	166	full	b12	# 2026-07-20 · fm 01Z night cycle — snapshot + heartbeat (re	po touched; no trigger-MCP calls made; no chat-only residue.
READ	.sessions/2026-07-20-fm-05z-cycle.md	186	full	b12	# 2026-07-20 · fm 05Z cycle — snapshot + heartbeat (records 	#386 baton.
READ	.sessions/2026-07-20-fm-1130z-cycle.md	84	full	b12	# 2026-07-20 · fm 11:30Z cycle — snapshot + stall-catch + ki	  do-not-revert).
READ	.sessions/2026-07-20-fm-1530z-cycle.md	92	full	b12	# 2026-07-20 · fm 15:30Z cycle — snapshot + SI chain-dead an	  findings with verdicts + advisories; do-not-revert).
READ	.sessions/2026-07-20-fm-declared-idle.md	127	full	b12	# 2026-07-20 · fm build slice — liveness checker honors decl	  revert).
READ	.sessions/2026-07-20-fm-liveness-ledger.md	189	full	b12	# 2026-07-20 · fm build slice — lane-liveness ledger + trans	  flip commit.
READ	.sessions/2026-07-20-fm-morning-records.md	98	full	b12	# 2026-07-20 · fm morning — snapshot + kit-wave sweep (recor	  verdicts; do-not-revert).
READ	.sessions/2026-07-21-fm-0042z-cycle.md	101	full	b12	# 2026-07-21 · fm 00:42Z cycle — night snapshot + deferred f	  findings with verdicts + advisories; do-not-revert).
READ	.sessions/2026-07-21-fm-0818z-cycle.md	94	full	b12	# 2026-07-21 · fm 08:18Z cycle — morning snapshot + kit-wave	flip (22 records appended by the strict run; do-not-revert).
READ	.sessions/2026-07-21-fm-16z-cycle.md	93	full	b12	# 2026-07-21 · fm 16Z cycle — afternoon snapshot + kit-wave 	  recorded with their verdicts; do-not-revert).
READ	.sessions/2026-07-21-fm-final-closer.md	56	full	b12	# 2026-07-21 · fm final-closer — FINAL CLOSER prompt lands i	flip (19 records appended by the strict run; do-not-revert).
READ	.sessions/2026-07-21-fm-seat-close.md	55	full	b12	# 2026-07-21 · fm seat close — final closeout (hub seat)	  mechanically harvestable (see this card's 💡).
READ	.sessions/2026-07-23-hub-forge-slice4-handoff.md	81	full	b13	# 2026-07-23 · hub — phone-controller Slice 4 built + staged	```
READ	.sessions/2026-07-23-hub-forge-slice4-landed.md	42	full	b13	# 2026-07-23 · hub — Slice-4 handoff LANDED same-session; qu	```
READ	.sessions/2026-07-26-hub-ci-consolidation.md	76	full	b13	# 2026-07-26 · hub — CI consolidation: 97 workflow files mea	```
READ	.sessions/2026-07-26-hub-consolidation-plan-v2.md	89	full	b13	# 2026-07-26 · hub — plan v2: verification-led consolidation	```
READ	.sessions/2026-07-26-hub-consolidation-program.md	68	full	b13	# 2026-07-26 · hub — the consolidation program + boot-file r	```
READ	.sessions/2026-07-26-hub-e1-final-email-plan.md	49	full	b13	# 2026-07-26 · hub — E1 planned: the final EAP email (source	```
READ	.sessions/2026-07-26-hub-fleet-consolidation-plan.md	75	full	b13	# 2026-07-26 · hub — fleet consolidation plan (product topol	```
READ	.sessions/2026-07-26-hub-full-corpus-readback.md	78	full	b13	# 2026-07-26 · hub — full-corpus read-back: the fleet accoun	```
READ	.sessions/2026-07-26-hub-od10-12-mail-layer.md	57	full	b13	# 2026-07-26 · hub — OD-10/11/12 recorded; the mail layer re	```
READ	.sessions/2026-07-31-false-github-api-wall.md	145	full	b13	# 2026-07-31 · Correct the false `api.github.com` wall — and	ied upon are exactly the ones whose staleness costs nothing.
READ	.sessions/2026-08-01-e1-owner-reserved.md	85	full	b13	# E1 is owner-reserved, not stalled — annotate the NOW point	** opus-5 · high · docs-only — annotate E1 as owner-reserved
READ	.sessions/2026-08-03-hub-gemini-video-qa-gem.md	125	full	b13	# 2026-08-03 · hub — Gemini visual-QA Gem: tier research, ve	-walls guard `CLEAN`; share read returned 70 426 characters.
READ	.sessions/2026-08-03-hub-gh-is-not-a-wall.md	104	full	b13	# 2026-08-03 · hub — `gh` was never a wall: install it fleet	designed hold before the flip; false-walls guard `CLEAN`.
READ	.sessions/2026-08-03-hub-pat-is-environment-scoped.md	51	full	b13	# 2026-08-03 · hub — the direct-PAT recipe assumed a variabl	```
READ	.sessions/2026-08-03-hub-provider-references.md	94	full	b13	# 2026-08-03 · hub — per-provider capability references: Cla	```
READ	.sessions/2026-08-03-hub-surfaces-and-prompt-skills.md	116	full	b13	# 2026-08-03 · hub — execution surfaces documented, kit skil	ath that existed only in another repo); false-walls `CLEAN`.
READ	.sessions/2026-08-04-hub-art-finding-corrections.md	78	full	b13	# 2026-08-04 · hub — correcting the art finding: decompositi	```
READ	.sessions/2026-08-04-hub-art-pipeline-archaeology.md	81	full	b13	# 2026-08-04 · hub — how spider-swing's art got consistent: 	```
READ	.sessions/2026-08-04-hub-chroma-spill-measured.md	87	full	b13	# 2026-08-04 · hub — measuring the chroma claim instead of q	```
READ	.sessions/2026-08-04-hub-final-three-skills.md	74	full	b13	# 2026-08-04 · hub — audio-prompt, capability-probe, owner-b	```
READ	.sessions/2026-08-04-hub-image-generation-comparison.md	71	full	b13	# 2026-08-04 · hub — four-surface image-generation compariso	```
READ	.sessions/2026-08-04-hub-inhabiting-vs-observing.md	78	full	b13	# 2026-08-04 · hub — inhabiting vs observing: minting PL-013	```
READ	.sessions/2026-08-04-hub-provider-capability-reference.md	99	full	b13	# 2026-08-04 · hub — provider references at model granularit	```
READ	.sessions/2026-08-04-hub-provider-docs-accuracy-pass.md	115	full	b13	# 2026-08-04 · hub — provider docs were thin: accuracy pass 	```
READ	.sessions/2026-08-04-hub-provider-refs-deep-research-review.md	81	full	b13	# 2026-08-04 · hub — reviewing an external Deep Research rep	```
READ	.sessions/2026-08-04-hub-skill-family-and-audit.md	100	full	b13	# 2026-08-04 · hub — fresh-eyes audit + the image-prompt ski	```
READ	.sessions/2026-08-04-hub-skill-router-and-pipeline.md	76	full	b14	# 2026-08-04 · hub — the skill router, the pipeline skill, a	```
READ	.sessions/2026-08-04-hub-structure-converges-models.md	77	full	b14	# 2026-08-04 · hub — structure converges the models: the ski	```
READ	.sessions/2026-08-05-aistudio-billing-caveat.md	57	full	b14	# 2026-08-05 · hub — the paid-key caveat on AI Studio's free	```
READ	.sessions/2026-08-05-calibration-and-602.md	123	full	b14	# 2026-08-05 · hub — the calibration evidence, and the PR th	notice it. The instruments were never the gap.
READ	.sessions/2026-08-05-control-veto-ratified.md	59	full	b14	# 2026-08-05 · hub — the control/ resolution, owner-ratified	```
READ	.sessions/2026-08-05-delegation-and-surface-notes.md	101	full	b14	# 2026-08-05 · hub — record two measurements the provider do	 reads it and ignores it, which is exactly today's baseline.
READ	.sessions/2026-08-05-discord-test-server-and-bot-value.md	88	full	b14	# 2026-08-05 · hub — what a playtest Discord needs, and whic	same gap both times.
READ	.sessions/2026-08-05-doc-routing-hook.md	181	full	b14	# 2026-08-05 · hub — a mechanism instead of a fourth rule	next hour.
READ	.sessions/2026-08-05-foundation-continuation.md	96	full	b14	# 2026-08-05 · hub — review the session with Gemini, and set	property every stale claim in this estate has lacked.
READ	.sessions/2026-08-05-gemini-delegation.md	81	full	b14	# 2026-08-05 · hub — delegated reads to Gemini, with a citat	```
READ	.sessions/2026-08-05-gemini-paid-tier-live.md	64	full	b14	# 2026-08-05 · hub — Gemini paid tier live, and two standing	```
READ	.sessions/2026-08-05-gemini-quotas-and-interactions.md	79	full	b14	# 2026-08-05 · hub — the real Gemini quotas, and a correctio	```
READ	.sessions/2026-08-05-gemini-retrieval-not-reading.md	76	full	b14	# 2026-08-05 · hub — it was retrieval, not reading	these hosts and these questions.
READ	.sessions/2026-08-05-gemini-surface-probe.md	72	full	b14	# 2026-08-05 · hub — what the Gemini API actually offers, pr	```
READ	.sessions/2026-08-05-handoff-fidelity-and-boot-path.md	120	full	b14	# 2026-08-05 · hub — fix the boot path and the handoff skill	nd unlike a file list it cannot go stale when the docs move.
READ	.sessions/2026-08-05-hud-telemetry-verification.md	74	full	b14	# 2026-08-05 · hub — the HUD was the instrument	```
READ	.sessions/2026-08-05-interactions-api-correction.md	134	full	b14	# 2026-08-05 · hub — repudiate a false wall I wrote three ho	measured before you measure it again.**
READ	.sessions/2026-08-05-name-decided-queue-sync.md	53	full	b14	# 2026-08-05 · hub — sync the queue to the decided name	remains the only open item on the name.
READ	.sessions/2026-08-05-navigation-graph-correction.md	83	full	b14	# 2026-08-05 · hub — correct the menu-parity claim: the navi	angerous than an admitted unknown: it terminates the search.
READ	.sessions/2026-08-05-owner-provisioning-claims.md	113	full	b14	# 2026-08-05 · hub — the owner's provisioning claims are pri	worked all day.
READ	.sessions/2026-08-05-play-closed-test-and-gemini-benchmark.md	100	full	b14	# 2026-08-05 · hub — the tool decided, not the model	d, and `android-release.yml` still has never run end to end.
READ	.sessions/2026-08-05-play-submission-requirements.md	89	full	b14	# 2026-08-05 · hub — what Google Play actually requires	 a session, since it needs the owner's repository variables.
READ	.sessions/2026-08-05-presence-model.md	80	full	b14	# 2026-08-05 · hub — what the eight catches were actually ma	of it.
READ	.sessions/2026-08-05-studio-api-asymmetry.md	65	full	b14	# 2026-08-05 · hub — the Studio/API asymmetry, and who shoul	```
READ	.sessions/2026-08-05-superbot-next-live-audit.md	88	full	b14	# 2026-08-05 · hub — boot superbot-next and measure what the	and see whether anything happens.
READ	.sessions/2026-08-05-tester-admission-verified.md	74	full	b14	# 2026-08-05 · hub — settle how Play testers are actually ad	still unhosted, and trademark clearance is untouched.
READ	.sessions/2026-08-05-three-repo-state-audit.md	129	full	b15	# 2026-08-05 · hub — establish what is actually true across 	ys 43 hand-written methods for, the manifest would get once.
READ	.sessions/2026-08-05-vertex-first-directive.md	101	full	b15	# 2026-08-05 · hub — the credit was there the whole time	than silently revert.
READ	.sessions/2026-08-05-vertex-live.md	68	full	b15	# 2026-08-05 · hub — Vertex AI reachable from a session	```
READ	.sessions/2026-08-05-video-generation-pipeline.md	82	full	b15	# 2026-08-05 · hub — video generation, end to end	```
READ	.sessions/2026-08-05-walls-refuted.md	89	full	b15	# 2026-08-05 · hub — refute three "verified walls" with one 	**knew how to find out** and had no way to make that happen.
READ	.sessions/2026-08-06-broke-main-and-wired-the-gate.md	114	full	b15	# 2026-08-06 · hub — I broke main, the gate that would have 	the gap eight days earlier.
READ	.sessions/2026-08-06-codex-holed-my-gate.md	108	full	b15	# 2026-08-06 · hub — Codex found the logic hole in my own lo	the first time it has been demonstrated against my own work.
READ	.sessions/2026-08-06-codex-rung-evidence.md	86	full	b15	# 2026-08-06 · hub — the Codex rung got tested, and it holds	inherited.
READ	.sessions/2026-08-06-foundation-verification.md	73	full	b15	# 2026-08-06 · Verify the foundation — classify the kit's ch	  session did not run an upgrade wave.
READ	.sessions/2026-08-06-free-on-cost-global-in-scope.md	104	full	b15	# 2026-08-06 · hub — "free" was true on cost and false on sc	demonstrated three times running against its own author.
